ATP Atlanta,25/07/2017,1er tour,Ernesto Escobedo,x,Jared Donaldson,x,3,1,x,x,x,x,6,6,x,x,x,x
ATP Atlanta,24/07/2017,1er tour,Hyeon Chung,x,Tommy Paul,x,6,2,3,x,x,x,4,6,6,x,x,x
ATP Atlanta,25/07/2017,1er tour,Reilly Opelka,x,Malek Jaziri,x,7,6,1,x,x,x,5,7,6,x,x,x
ATP Atlanta,25/07/2017,1er tour,Stefan Kozlov,x,Quentin Halys,x,5,6,x,x,x,x,7,7,x,x,x,x
ATP Atlanta,24/07/2017,1er tour,Gilles Muller,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Atlanta,25/07/2017,1er tour,Donald Young,x,Tim Smyczek,x,6,6,x,x,x,x,4,2,x,x,x,x
ATP Atlanta,24/07/2017,1er tour,Luk+//0A7//9AL///QC9- Lacko,x,Thomas Fabbiano,x,6,6,x,x,x,x,1,2,x,x,x,x
ATP Atlanta,25/07/2017,1er tour,Bjorn Fratangelo,x,Vasek Pospisil,x,5,6,6,x,x,x,7,4,7,x,x,x
ATP Atlanta,24/07/2017,1er tour,John Isner,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Atlanta,28/07/2017,2e tour,Jack Sock,x,Dudi Sela,x,6,6,x,x,x,x,4,3,x,x,x,x
ATP Atlanta,27/07/2017,2e tour,Peter Gojowczyk,x,Kyle Edmund,x,6,4,5,x,x,x,2,6,7,x,x,x
ATP Atlanta,27/07/2017,2e tour,Ryan Harrison,x,John Millman,x,6,7,7,x,x,x,7,6,5,x,x,x
ATP Atlanta,28/07/2017,2e tour,Christopher Eubanks,x,Jared Donaldson,x,6,4,6,x,x,x,4,6,2,x,x,x
ATP Atlanta,26/07/2017,2e tour,Tommy Paul,x,Malek Jaziri,x,6,6,6,x,x,x,7,4,3,x,x,x
ATP Atlanta,26/07/2017,2e tour,Quentin Halys,x,Gilles Muller,x,4,7,3,x,x,x,6,6,6,x,x,x
ATP Atlanta,26/07/2017,2e tour,Donald Young,x,Luk+//0A7//9AL///QC9- Lacko,x,3,1,x,x,x,x,6,6,x,x,x,x
ATP Atlanta,27/07/2017,2e tour,Vasek Pospisil,x,John Isner,x,3,4,x,x,x,x,6,6,x,x,x,x
ATP Atlanta,29/07/2017,Quart de finale,Jack Sock,x,Kyle Edmund,x,4,1,x,x,x,x,6,6,x,x,x,x
ATP Atlanta,28/07/2017,Quart de finale,Ryan Harrison,x,Christopher Eubanks,x,6,6,x,x,x,x,1,2,x,x,x,x
ATP Atlanta,28/07/2017,Quart de finale,Tommy Paul,x,Gilles Muller,x,3,1,x,x,x,x,6,6,x,x,x,x
ATP Atlanta,28/07/2017,Quart de finale,Luk+//0A7//9AL///QC9- Lacko,x,John Isner,x,5,4,x,x,x,x,7,6,x,x,x,x
ATP Atlanta,30/07/2017,Demi+AC0-finale,Kyle Edmund,x,Ryan Harrison,x,7,3,4,x,x,x,6,6,6,x,x,x
ATP Atlanta,29/07/2017,Demi+AC0-finale,Gilles Muller,x,John Isner,x,4,2,x,x,x,x,6,6,x,x,x,x
ATP Atlanta,30/07/2017,Finale,Ryan Harrison,x,John Isner,x,6,6,x,x,x,x,7,7,x,x,x,x
ATP Gstaad,24/07/2017,1er tour,David Goffin,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Gstaad,25/07/2017,1er tour,Mikhail Youzhny,x,Radu Albot,x,6,6,5,x,x,x,4,7,7,x,x,x
ATP Gstaad,25/07/2017,1er tour,Thiago Monteiro,x,Alexandr Dolgopolov,x,7,3,6,x,x,x,6,6,3,x,x,x
ATP Gstaad,25/07/2017,1er tour,Renzo Olivo,x,Robin Haase,x,1,4,x,x,x,x,6,6,x,x,x,x
ATP Gstaad,24/07/2017,1er tour,Feliciano L+//0A7//9AL///QC9-pez,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Gstaad,24/07/2017,1er tour,Yannick Hanfmann,x,Facundo Bagnis,x,6,6,6,x,x,x,3,7,4,x,x,x
ATP Gstaad,26/07/2017,1er tour,Thomaz Bellucci,x,Henri Laaksonen,x,6,7,5,x,x,x,7,6,7,x,x,x
ATP Gstaad,25/07/2017,1er tour,Santiago Giraldo,x,Jo+//0A7//9AL///QC9-o Sousa,x,3,3,x,x,x,x,6,6,x,x,x,x
ATP Gstaad,26/07/2017,1er tour,Paolo Lorenzi,x,Marco Chiudinelli,x,7,6,x,x,x,x,6,3,x,x,x,x
ATP Gstaad,26/07/2017,1er tour,Daniel Brands,x,Ernests Gulbis,x,4,4,x,x,x,x,6,6,x,x,x,x
ATP Gstaad,24/07/2017,1er tour,Norbert Gombos,x,Taro Daniel,x,7,6,x,x,x,x,6,2,x,x,x,x
ATP Gstaad,24/07/2017,1er tour,Fabio Fognini,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Gstaad,25/07/2017,1er tour,Du+//0A7//9AL///QC9-an Lajovic,x,Dustin Brown,x,3,6,x,x,x,x,6,7,x,x,x,x
ATP Gstaad,24/07/2017,1er tour,Lorenzo Giustino,x,Denis Istomin,x,3,2,x,x,x,x,6,6,x,x,x,x
ATP Gstaad,24/07/2017,1er tour,Antoine Bellier,x,Gleb Sakharov,x,3,6,x,x,x,x,6,7,x,x,x,x
ATP Gstaad,24/07/2017,1er tour,Roberto Bautista,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Gstaad,26/07/2017,2e tour,David Goffin,x,Radu Albot,x,2,7,7,x,x,x,6,6,6,x,x,x
ATP Gstaad,26/07/2017,2e tour,Thiago Monteiro,x,Robin Haase,x,5,5,x,x,x,x,7,7,x,x,x,x
ATP Gstaad,27/07/2017,2e tour,Feliciano L+//0A7//9AL///QC9-pez,x,Yannick Hanfmann,x,6,6,1,x,x,x,7,3,6,x,x,x
ATP Gstaad,27/07/2017,2e tour,Henri Laaksonen,x,Jo+//0A7//9AL///QC9-o Sousa,x,1,2,x,x,x,x,6,6,x,x,x,x
ATP Gstaad,27/07/2017,2e tour,Paolo Lorenzi,x,Ernests Gulbis,x,6,6,4,x,x,x,7,3,6,x,x,x
ATP Gstaad,27/07/2017,2e tour,Norbert Gombos,x,Fabio Fognini,x,6,4,3,x,x,x,1,6,6,x,x,x
ATP Gstaad,26/07/2017,2e tour,Dustin Brown,x,Denis Istomin,x,3,1,x,x,x,x,6,6,x,x,x,x
ATP Gstaad,26/07/2017,2e tour,Gleb Sakharov,x,Roberto Bautista,x,4,3,x,x,x,x,6,6,x,x,x,x
ATP Gstaad,28/07/2017,Quart de finale,David Goffin,x,Robin Haase,x,5,1,x,x,x,x,7,6,x,x,x,x
ATP Gstaad,28/07/2017,Quart de finale,Yannick Hanfmann,x,Jo+//0A7//9AL///QC9-o Sousa,x,6,6,6,x,x,x,7,2,2,x,x,x
ATP Gstaad,28/07/2017,Quart de finale,Ernests Gulbis,x,Fabio Fognini,x,3,6,3,x,x,x,6,4,6,x,x,x
ATP Gstaad,28/07/2017,Quart de finale,Denis Istomin,x,Roberto Bautista,x,3,4,x,x,x,x,6,6,x,x,x,x
ATP Gstaad,29/07/2017,Demi+AC0-finale,Robin Haase,x,Yannick Hanfmann,x,6,6,6,x,x,x,3,7,7,x,x,x
ATP Gstaad,29/07/2017,Demi+AC0-finale,Fabio Fognini,x,Roberto Bautista,x,5,6,6,x,x,x,7,2,3,x,x,x
ATP Gstaad,30/07/2017,Finale,Yannick Hanfmann,x,Fabio Fognini,x,4,5,x,x,x,x,6,7,x,x,x,x
ATP Washington,31/07/2017,1er tour,Dominic Thiem,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Washington,31/07/2017,1er tour,Vasek Pospisil,x,Henri Laaksonen,x,7,4,3,x,x,x,6,6,6,x,x,x
ATP Washington,01/08/2017,1er tour,Malek Jaziri,x,Alessandro Bega,x,7,7,x,x,x,x,5,5,x,x,x,x
ATP Washington,31/07/2017,1er tour,Kevin Anderson,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Washington,31/07/2017,1er tour,Mischa Zverev,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Washington,31/07/2017,1er tour,Ramkumar Ramanathan,x,Guido Pella,x,4,1,x,x,x,x,6,6,x,x,x,x
ATP Washington,31/07/2017,1er tour,Stefan Kozlov,x,Yuki Bhambri,x,5,0,x,x,x,A,7,2,x,x,x,x
ATP Washington,31/07/2017,1er tour,Ga+//0A7//9AL///QC9-l Monfils,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Washington,31/07/2017,1er tour,Milos Raonic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Washington,31/07/2017,1er tour,Nicolas Mahut,x,Thomas Fabbiano,x,6,7,x,x,x,x,1,6,x,x,x,x
ATP Washington,01/08/2017,1er tour,Edan Leshem,x,Marcos Baghdatis,x,6,0,x,x,x,x,7,6,x,x,x,x
ATP Washington,31/07/2017,1er tour,Ryan Harrison,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Washington,31/07/2017,1er tour,Marc Polmans,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Washington,31/07/2017,1er tour,Dudi Sela,x,Jared Donaldson,x,7,4,3,x,x,x,6,6,6,x,x,x
ATP Washington,31/07/2017,1er tour,Sekou Bangoura,x,Marius Copil,x,4,6,x,x,x,x,6,7,x,x,x,x
ATP Washington,31/07/2017,1er tour,Jack Sock,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Washington,31/07/2017,1er tour,Alexander Zverev,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Washington,01/08/2017,1er tour,Jordan Thompson,x,Ruben Bemelmans,x,6,6,x,x,x,x,3,2,x,x,x,x
ATP Washington,01/08/2017,1er tour,Go Soeda,x,Tennys Sandgren,x,6,3,x,x,x,x,7,6,x,x,x,x
ATP Washington,31/07/2017,1er tour,Nick Kyrgios,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Washington,31/07/2017,1er tour,Steve Johnson,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Washington,01/08/2017,1er tour,Daniil Medvedev,x,Reilly Opelka,x,6,6,7,x,x,x,7,3,6,x,x,x
ATP Washington,01/08/2017,1er tour,Hyeon Chung,x,Kyle Edmund,x,3,1,x,x,x,x,6,6,x,x,x,x
ATP Washington,31/07/2017,1er tour,Grigor Dimitrov,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Washington,31/07/2017,1er tour,Lucas Pouille,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Washington,31/07/2017,1er tour,Tommy Paul,x,Casper Ruud,x,3,7,3,x,x,x,6,5,0,x,x,A
ATP Washington,01/08/2017,1er tour,Dmitry Tursunov,x,Mitchell Krueger,x,6,6,6,x,x,x,4,7,4,x,x,x
ATP Washington,31/07/2017,1er tour,Gilles Muller,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Washington,31/07/2017,1er tour,Juan Mart+//0A7//9AL///QC9-n del Potro,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Washington,31/07/2017,1er tour,Luk+//0A7//9AL///QC9- Lacko,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Washington,01/08/2017,1er tour,Tim Smyczek,x,Donald Young,x,6,3,4,x,x,x,4,6,6,x,x,x
ATP Washington,31/07/2017,1er tour,Kei Nishikori,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Washington,01/08/2017,2e tour,Dominic Thiem,x,Henri Laaksonen,x,6,6,x,x,x,x,3,3,x,x,x,x
ATP Washington,02/08/2017,2e tour,Malek Jaziri,x,Kevin Anderson,x,4,1,x,x,x,x,6,6,x,x,x,x
ATP Washington,01/08/2017,2e tour,Mischa Zverev,x,Guido Pella,x,7,6,3,x,x,x,6,7,6,x,x,x
ATP Washington,03/08/2017,2e tour,Yuki Bhambri,x,Ga+//0A7//9AL///QC9-l Monfils,x,6,4,7,x,x,x,3,6,5,x,x,x
ATP Washington,02/08/2017,2e tour,Milos Raonic,x,Nicolas Mahut,x,7,7,x,x,x,x,6,6,x,x,x,x
ATP Washington,02/08/2017,2e tour,Marcos Baghdatis,x,Ryan Harrison,x,6,6,x,x,x,x,4,1,x,x,x,x
ATP Washington,02/08/2017,2e tour,Marc Polmans,x,Jared Donaldson,x,2,3,x,x,x,x,6,6,x,x,x,x
ATP Washington,01/08/2017,2e tour,Marius Copil,x,Jack Sock,x,6,6,x,x,x,x,7,7,x,x,x,x
ATP Washington,02/08/2017,2e tour,Alexander Zverev,x,Jordan Thompson,x,4,6,7,x,x,x,6,3,6,x,x,x
ATP Washington,03/08/2017,2e tour,Tennys Sandgren,x,Nick Kyrgios,x,6,3,x,x,x,x,3,0,x,x,x,A
ATP Washington,02/08/2017,2e tour,Steve Johnson,x,Daniil Medvedev,x,6,4,6,x,x,x,3,6,7,x,x,x
ATP Washington,02/08/2017,2e tour,Kyle Edmund,x,Grigor Dimitrov,x,5,6,3,x,x,x,7,4,6,x,x,x
ATP Washington,02/08/2017,2e tour,Lucas Pouille,x,Tommy Paul,x,6,3,x,x,x,x,7,6,x,x,x,x
ATP Washington,02/08/2017,2e tour,Dmitry Tursunov,x,Gilles Muller,x,1,2,x,x,x,x,6,6,x,x,x,x
ATP Washington,02/08/2017,2e tour,Juan Mart+//0A7//9AL///QC9-n del Potro,x,Luk+//0A7//9AL///QC9- Lacko,x,7,6,x,x,x,x,5,2,x,x,x,x
ATP Washington,02/08/2017,2e tour,Donald Young,x,Kei Nishikori,x,3,6,6,x,x,x,6,4,7,x,x,x
ATP Washington,03/08/2017,3e tour,Dominic Thiem,x,Kevin Anderson,x,3,7,6,x,x,x,6,6,7,x,x,x
ATP Washington,03/08/2017,3e tour,Guido Pella,x,Yuki Bhambri,x,7,3,1,x,x,x,6,6,6,x,x,x
ATP Washington,03/08/2017,3e tour,Milos Raonic,x,Marcos Baghdatis,x,7,6,x,x,x,x,6,3,x,x,x,x
ATP Washington,03/08/2017,3e tour,Jared Donaldson,x,Jack Sock,x,6,2,x,x,x,x,7,6,x,x,x,x
ATP Washington,04/08/2017,3e tour,Alexander Zverev,x,Tennys Sandgren,x,7,7,x,x,x,x,5,5,x,x,x,x
ATP Washington,03/08/2017,3e tour,Daniil Medvedev,x,Grigor Dimitrov,x,6,6,x,x,x,x,4,2,x,x,x,x
ATP Washington,03/08/2017,3e tour,Tommy Paul,x,Gilles Muller,x,6,6,6,x,x,x,7,4,3,x,x,x
ATP Washington,04/08/2017,3e tour,Juan Mart+//0A7//9AL///QC9-n del Potro,x,Kei Nishikori,x,4,5,x,x,x,x,6,7,x,x,x,x
ATP Washington,04/08/2017,Quart de finale,Kevin Anderson,x,Yuki Bhambri,x,6,4,6,x,x,x,4,6,3,x,x,x
ATP Washington,04/08/2017,Quart de finale,Milos Raonic,x,Jack Sock,x,5,4,x,x,x,x,7,6,x,x,x,x
ATP Washington,05/08/2017,Quart de finale,Alexander Zverev,x,Daniil Medvedev,x,6,6,x,x,x,x,2,4,x,x,x,x
ATP Washington,05/08/2017,Quart de finale,Tommy Paul,x,Kei Nishikori,x,6,6,4,x,x,x,3,7,6,x,x,x
ATP Washington,05/08/2017,Demi+AC0-finale,Kevin Anderson,x,Jack Sock,x,6,6,x,x,x,x,3,4,x,x,x,x
ATP Washington,06/08/2017,Demi+AC0-finale,Alexander Zverev,x,Kei Nishikori,x,6,6,x,x,x,x,3,4,x,x,x,x
ATP Washington,06/08/2017,Finale,Kevin Anderson,x,Alexander Zverev,x,4,4,x,x,x,x,6,6,x,x,x,x
ATP Kitzbuhel,31/07/2017,1er tour,Pablo Cuevas,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Kitzbuhel,31/07/2017,1er tour,Nikoloz Basilashvili,x,Sebastian Ofner,x,5,0,x,x,x,A,7,3,x,x,x,x
ATP Kitzbuhel,01/08/2017,1er tour,Renzo Olivo,x,Thiago Monteiro,x,7,6,x,x,x,x,5,2,x,x,x,x
ATP Kitzbuhel,01/08/2017,1er tour,Rog+//0A7//9AL///QC9-rio Dutra Silva,x,Horacio Zeballos,x,6,6,6,x,x,x,2,7,7,x,x,x
ATP Kitzbuhel,31/07/2017,1er tour,Paolo Lorenzi,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Kitzbuhel,31/07/2017,1er tour,Jo+//0A7//9AL///QC9-o Sousa,x,Mikhail Youzhny,x,6,7,6,x,x,x,7,5,3,x,x,x
ATP Kitzbuhel,01/08/2017,1er tour,Carlos Berlocq,x,Gerald Melzer,x,4,7,3,x,x,x,6,5,6,x,x,x
ATP Kitzbuhel,01/08/2017,1er tour,Santiago Giraldo,x,Robin Haase,x,7,4,6,x,x,x,6,6,4,x,x,x
ATP Kitzbuhel,01/08/2017,1er tour,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,Yannick Hanfmann,x,6,6,x,x,x,x,4,4,x,x,x,x
ATP Kitzbuhel,01/08/2017,1er tour,Philipp Kohlschreiber,x,Facundo Bagnis,x,7,3,6,x,x,x,5,6,3,x,x,x
ATP Kitzbuhel,31/07/2017,1er tour,Maximilian Marterer,x,Du+//0A7//9AL///QC9-an Lajovic,x,5,6,x,x,x,x,7,7,x,x,x,x
ATP Kitzbuhel,31/07/2017,1er tour,Gilles Simon,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Kitzbuhel,01/08/2017,1er tour,Jan+AC0-Lennard Struff,x,Tommy Haas,x,6,7,x,x,x,x,3,6,x,x,x,x
ATP Kitzbuhel,31/07/2017,1er tour,Thomaz Bellucci,x,Alexandr Dolgopolov,x,6,5,6,x,x,x,2,7,4,x,x,x
ATP Kitzbuhel,31/07/2017,1er tour,Andrey Kuznetsov,x,Miljan Zekic,x,6,6,x,x,x,x,7,7,x,x,x,x
ATP Kitzbuhel,31/07/2017,1er tour,Fabio Fognini,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Kitzbuhel,02/08/2017,2e tour,Pablo Cuevas,x,Sebastian Ofner,x,3,6,6,x,x,x,6,2,7,x,x,x
ATP Kitzbuhel,02/08/2017,2e tour,Renzo Olivo,x,Horacio Zeballos,x,7,6,x,x,x,x,6,2,x,x,x,x
ATP Kitzbuhel,02/08/2017,2e tour,Paolo Lorenzi,x,Jo+//0A7//9AL///QC9-o Sousa,x,7,4,1,x,x,x,6,6,6,x,x,x
ATP Kitzbuhel,02/08/2017,2e tour,Gerald Melzer,x,Santiago Giraldo,x,6,7,x,x,x,x,3,6,x,x,x,x
ATP Kitzbuhel,02/08/2017,2e tour,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,Philipp Kohlschreiber,x,3,3,x,x,x,x,6,6,x,x,x,x
ATP Kitzbuhel,02/08/2017,2e tour,Du+//0A7//9AL///QC9-an Lajovic,x,Gilles Simon,x,6,6,x,x,x,x,4,4,x,x,x,x
ATP Kitzbuhel,02/08/2017,2e tour,Jan+AC0-Lennard Struff,x,Thomaz Bellucci,x,4,6,x,x,x,x,6,7,x,x,x,x
ATP Kitzbuhel,02/08/2017,2e tour,Miljan Zekic,x,Fabio Fognini,x,4,4,x,x,x,x,6,6,x,x,x,x
ATP Kitzbuhel,03/08/2017,Quart de finale,Sebastian Ofner,x,Renzo Olivo,x,6,1,6,x,x,x,3,6,3,x,x,x
ATP Kitzbuhel,03/08/2017,Quart de finale,Jo+//0A7//9AL///QC9-o Sousa,x,Gerald Melzer,x,2,6,6,x,x,x,6,1,3,x,x,x
ATP Kitzbuhel,03/08/2017,Quart de finale,Philipp Kohlschreiber,x,Du+//0A7//9AL///QC9-an Lajovic,x,4,6,7,x,x,x,6,4,6,x,x,x
ATP Kitzbuhel,03/08/2017,Quart de finale,Thomaz Bellucci,x,Fabio Fognini,x,3,1,x,x,x,x,6,6,x,x,x,x
ATP Kitzbuhel,04/08/2017,Demi+AC0-finale,Sebastian Ofner,x,Jo+//0A7//9AL///QC9-o Sousa,x,6,6,x,x,x,x,7,7,x,x,x,x
ATP Kitzbuhel,04/08/2017,Demi+AC0-finale,Philipp Kohlschreiber,x,Fabio Fognini,x,7,6,x,x,x,x,5,3,x,x,x,x
ATP Kitzbuhel,05/08/2017,Finale,Jo+//0A7//9AL///QC9-o Sousa,x,Philipp Kohlschreiber,x,3,4,x,x,x,x,6,6,x,x,x,x
ATP Los Cabos,31/07/2017,1er tour,Tom+//0A7//9AL///QC9- Berdych,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Los Cabos,01/08/2017,1er tour,Akira Santillan,x,Konstantin Kravchuk,x,6,6,x,x,x,x,0,1,x,x,x,x
ATP Los Cabos,02/08/2017,1er tour,Tatsuma Ito,x,Bjorn Fratangelo,x,4,4,x,x,x,x,6,6,x,x,x,x
ATP Los Cabos,01/08/2017,1er tour,Jason Jung,x,Adrian Mannarino,x,3,3,x,x,x,x,6,6,x,x,x,x
ATP Los Cabos,31/07/2017,1er tour,Albert Ramos,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Los Cabos,02/08/2017,1er tour,Mikhail Kukushkin,x,Taylor Fritz,x,7,2,2,x,x,x,6,6,6,x,x,x
ATP Los Cabos,02/08/2017,1er tour,Yasutaka Uchiyama,x,Peter Polansky,x,5,6,x,x,x,x,7,7,x,x,x,x
ATP Los Cabos,01/08/2017,1er tour,Thanasi Kokkinakis,x,Frances Tiafoe,x,7,7,x,x,x,x,6,6,x,x,x,x
ATP Los Cabos,02/08/2017,1er tour,Ivo Karlovic,x,Quentin Halys,x,6,6,x,x,x,x,7,7,x,x,x,x
ATP Los Cabos,01/08/2017,1er tour,Damir D+//0A7//9AL///QC9-umhur,x,Taro Daniel,x,6,6,6,x,x,x,7,3,3,x,x,x
ATP Los Cabos,01/08/2017,1er tour,Dennis Novikov,x,Matthew Ebden,x,6,3,3,x,x,x,1,6,6,x,x,x
ATP Los Cabos,31/07/2017,1er tour,Feliciano L+//0A7//9AL///QC9-pez,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Los Cabos,02/08/2017,1er tour,Fernando Verdasco,x,Ernesto Escobedo,x,6,7,6,x,x,x,7,5,2,x,x,x
ATP Los Cabos,02/08/2017,1er tour,Brydan Klein,x,Vincent Millot,x,2,6,1,x,x,x,6,3,6,x,x,x
ATP Los Cabos,01/08/2017,1er tour,Evan King,x,Manuel S+//0A7//9AL///QC9-nchez,x,6,6,x,x,x,x,4,4,x,x,x,x
ATP Los Cabos,31/07/2017,1er tour,Sam Querrey,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Los Cabos,03/08/2017,2e tour,Tom+//0A7//9AL///QC9- Berdych,x,Akira Santillan,x,6,6,x,x,x,x,3,1,x,x,x,x
ATP Los Cabos,03/08/2017,2e tour,Bjorn Fratangelo,x,Adrian Mannarino,x,1,1,x,x,x,x,6,6,x,x,x,x
ATP Los Cabos,03/08/2017,2e tour,Albert Ramos,x,Taylor Fritz,x,6,4,x,x,x,x,7,6,x,x,x,x
ATP Los Cabos,03/08/2017,2e tour,Peter Polansky,x,Thanasi Kokkinakis,x,6,3,6,x,x,x,4,6,7,x,x,x
ATP Los Cabos,03/08/2017,2e tour,Quentin Halys,x,Damir D+//0A7//9AL///QC9-umhur,x,3,x,x,x,x,A,5,x,x,x,x,x
ATP Los Cabos,03/08/2017,2e tour,Matthew Ebden,x,Feliciano L+//0A7//9AL///QC9-pez,x,4,4,x,x,x,x,6,6,x,x,x,x
ATP Los Cabos,03/08/2017,2e tour,Fernando Verdasco,x,Vincent Millot,x,6,2,4,x,x,x,1,6,6,x,x,x
ATP Los Cabos,03/08/2017,2e tour,Evan King,x,Sam Querrey,x,4,6,6,x,x,x,6,4,7,x,x,x
ATP Los Cabos,04/08/2017,Quart de finale,Tom+//0A7//9AL///QC9- Berdych,x,Adrian Mannarino,x,4,6,6,x,x,x,6,3,4,x,x,x
ATP Los Cabos,04/08/2017,Quart de finale,Taylor Fritz,x,Thanasi Kokkinakis,x,6,2,x,x,x,x,7,6,x,x,x,x
ATP Los Cabos,04/08/2017,Quart de finale,Damir D+//0A7//9AL///QC9-umhur,x,Feliciano L+//0A7//9AL///QC9-pez,x,6,6,7,x,x,x,7,4,6,x,x,x
ATP Los Cabos,04/08/2017,Quart de finale,Vincent Millot,x,Sam Querrey,x,1,3,x,x,x,x,6,6,x,x,x,x
ATP Los Cabos,05/08/2017,Demi+AC0-finale,Tom+//0A7//9AL///QC9- Berdych,x,Thanasi Kokkinakis,x,6,6,4,x,x,x,3,7,6,x,x,x
ATP Los Cabos,05/08/2017,Demi+AC0-finale,Damir D+//0A7//9AL///QC9-umhur,x,Sam Querrey,x,6,4,4,x,x,x,3,6,6,x,x,x
ATP Los Cabos,06/08/2017,Finale,Thanasi Kokkinakis,x,Sam Querrey,x,3,6,2,x,x,x,6,3,6,x,x,x
Masters Montreal,07/08/2017,1er tour,Rafael Nadal,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Montreal,08/08/2017,1er tour,Borna Coric,x,Mikhail Youzhny,x,6,6,x,x,x,x,2,4,x,x,x,x
Masters Montreal,08/08/2017,1er tour,Denis Shapovalov,x,Rog+//0A7//9AL///QC9-rio Dutra Silva,x,4,7,6,x,x,x,6,6,4,x,x,x
Masters Montreal,08/08/2017,1er tour,Juan Mart+//0A7//9AL///QC9-n del Potro,x,John Isner,x,7,7,x,x,x,x,5,5,x,x,x,x
Masters Montreal,08/08/2017,1er tour,David Goffin,x,Yuichi Sugita,x,4,6,6,x,x,x,6,1,4,x,x,x
Masters Montreal,08/08/2017,1er tour,Feliciano L+//0A7//9AL///QC9-pez,x,Hyeon Chung,x,1,6,6,x,x,x,6,4,7,x,x,x
Masters Montreal,07/08/2017,1er tour,Daniil Medvedev,x,Adrian Mannarino,x,3,1,x,x,x,x,6,6,x,x,x,x
Masters Montreal,07/08/2017,1er tour,Milos Raonic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Montreal,07/08/2017,1er tour,Alexander Zverev,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Montreal,07/08/2017,1er tour,Brayden Schnur,x,Richard Gasquet,x,6,7,1,x,x,x,7,5,6,x,x,x
Masters Montreal,08/08/2017,1er tour,Paolo Lorenzi,x,Frances Tiafoe,x,7,0,6,x,x,x,6,6,2,x,x,x
Masters Montreal,07/08/2017,1er tour,Viktor Troicki,x,Nick Kyrgios,x,1,2,x,x,x,x,6,6,x,x,x,x
Masters Montreal,08/08/2017,1er tour,Pablo Carre+//0A7//9AL///QC9-o,x,Karen Khachanov,x,3,6,6,x,x,x,6,3,2,x,x,x
Masters Montreal,08/08/2017,1er tour,Kevin Anderson,x,Dudi Sela,x,6,7,x,x,x,x,3,6,x,x,x,x
Masters Montreal,08/08/2017,1er tour,Sam Querrey,x,Vincent Millot,x,4,7,7,x,x,x,6,6,5,x,x,x
Masters Montreal,07/08/2017,1er tour,Jo+AC0-Wilfried Tsonga,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Montreal,07/08/2017,1er tour,Grigor Dimitrov,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Montreal,07/08/2017,1er tour,Mischa Zverev,x,Norbert Gombos,x,6,6,6,x,x,x,4,7,3,x,x,x
Masters Montreal,07/08/2017,1er tour,Albert Ramos,x,Robin Haase,x,3,3,x,x,x,x,6,6,x,x,x,x
Masters Montreal,08/08/2017,1er tour,Nikoloz Basilashvili,x,Ernesto Escobedo,x,6,4,x,x,x,x,7,6,x,x,x,x
Masters Montreal,07/08/2017,1er tour,Lucas Pouille,x,Jared Donaldson,x,6,6,x,x,x,x,7,7,x,x,x,x
